"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"SABIO LTD","19407","12th Floor, Blue Fin Building, 110 Southwark Street, London, England, SE1 0SU","SE1 0SU","03644452","61900","21.2","13.9","46.0","29.7","64.3","81.2","65.1","34.9","73.4","26.6","84.5","15.5","73.4","26.6","","Michelle Wall (Chief People Officer)","500 to 999","SABIO LTD","False","2023/04/05 00:00:00","2022/07/15 10:37:17"
"SAFEHANDS RECRUITMENT LTD","16885","Manor Park Offices, Rutherford Way, Cheltenham, Glos, GL51 9TU","GL51 9TU","08344417","78200","-3","0","-128","80","18","20","45","55","27","73","33","67","34","66","https://www.safehandsrecruitment.co.uk/","Rina Gendvilaite (Payroll Manager)","250 to 499","SAFEHANDS RECRUITMENT LTD","False","2023/04/05 00:00:00","2022/09/16 10:38:21"
"SAGA GROUP LIMITED","10796","Enbrook Park, Sandgate, Folkestone, Kent, CT20 3SE","CT20 3SE","00638891","70100","10.0","6.3","26.2","5.5","86.3","79.7","47.9","52.1","53.7","46.3","58.9","41.1","50.0","50.0","https://www.saga.co.uk/gender-pay-review","Jane Storm (Chief People Officer)","250 to 499","SAGA GROUP LIMITED","False","2023/04/05 00:00:00","2022/10/05 10:17:31"
"SAGA PLC","10797","Enbrook Park, Sandgate, Folkestone, Kent, CT20 3SE","CT20 3SE","08804263","70100","22.8","8.8","50.2","21.7","67.6","76.1","39.4","60.6","47.0","53.0","46.7","53.3","58.1","41.9","https://www.saga.co.uk/gender-pay-review","Jane Storm (Chief People Officer)","1000 to 4999","SAGA PLC","False","2023/04/05 00:00:00","2022/10/05 10:34:30"
"SAGA SERVICES LIMITED","10798","Enbrook Park, Sandgate, Folkestone, Kent, CT20 3SE","CT20 3SE","00732602","66220","22.7","10.7","33.8","23.0","81.8","80.5","32.5","67.5","34.1","65.9","44.9","55.1","53.6","46.4","https://www.saga.co.uk/gender-pay-review","Jane Storm (Chief People Officer)","1000 to 4999","SAGA SERVICES LIMITED","False","2023/04/05 00:00:00","2022/10/05 10:26:20"
"SALVATION ARMY HOUSING ASSOCIATION","18627","St Olaves House, 10 Lloyd's Avenue, London, EC3N 3AJ","EC3N 3AJ","IP15210R","","18.5","15.9","","","0","0","32","68","26","74","24","76","44","56","https://saha.org.uk/?s=gender+pay","Sharon Sandford (People Services Operations Manager)","250 to 499","SALVATION ARMY HOUSING ASSOCIATION","False","2023/04/05 00:00:00","2022/07/24 14:54:57"
"SAS SOFTWARE LIMITED","10873","Wittington House Henley Road, Medmenham, Marlow, Buckinghamshire, England, SL7 2EB","SL7 2EB","01316437","62012,
62020","25.1","29.8","38.3","44.7","92.6","91","53","47","64.1","35.9","75.4","24.6","81.9","18.1","https://www.sas.com/content/dam/SAS/documents/legal-employee-services/legal/gender-pay-gap-report-2022.pdf","Roderick Crawford (Vice President, Northern Europe)","500 to 999","SAS SOFTWARE LIMITED","False","2023/04/05 00:00:00","2022/09/06 10:32:06"
"SCOTT LOGIC LIMITED","18576","6th Floor The Lumen St James Boulevard, Newcastle Helix, Newcastle Upon Tyne, England, NE4 5BZ","NE4 5BZ","05377430","82990","11.7","18.9","75.5","49.3","6.8","7.6","74.8","25.2","77.8","22.2","87","13","86.9","13.1","https://www.scottlogic.com/news/gender-pay-gap-report-2022","Myra Cooke (Chief Talent Officer)","250 to 499","SCOTT LOGIC LIMITED","False","2023/04/05 00:00:00","2022/07/12 15:21:17"
"SCOTTISH WATER BUSINESS STREAM LIMITED","10947","7 Lochside View, Edinburgh, EH12 9DH","EH12 9DH","SC294924","36000,
46719,
82990","1.5","3.1","1.8","2.7","79","81","53","47","53","47","59","41","57","43","https://www.business-stream.co.uk/governance-and-compliance/#gender","Wendy Tubi (Head of People and Development)","250 to 499","SCOTTISH WATER BUSINESS STREAM LIMITED","False","2023/04/05 00:00:00","2022/10/04 18:04:19"
"SFAET LTD","21306","c/o The Royal Liberty School, Upper Brentwood Road, Romford, Essex, RM2 6HJ, RM2 6HJ","RM2 6HJ","","","13.9","24.9","","","0","0","16.4","83.6","26.0","74","23.3","76.7","35.6","64.4","","","250 to 499","SFAET LTD","False","2023/03/31 00:00:00","2022/04/29 13:29:57"
"SHIELD SERVICE GROUP LIMITED","11143","Bourne House, 475 Godstone Road, Whyteleafe, Surrey, England, CR3 0BL","CR3 0BL","03573049","70100,
81210","3","1","","","0","0","26","74","24","76","22","78","35","65","","Martin Goddard (Accountant)","250 to 499","SHIELD SERVICE GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/29 10:29:08"
"SIMPLY BIZ LIMITED","11193","Fintel House, St. Andrews Road, Huddersfield, West Yorkshire, England, HD1 6NA","HD1 6NA","04518535","64205","40.0","41.0","64.5","50.4","89.6","85.6","19.8","80.2","46.9","53.1","61.7","38.3","73.7","26.3","https://www.simplybiz.co.uk/gender-pay-gap/","Neil Stevens (Joint CEO)","250 to 499","SIMPLY BIZ LIMITED","False","2023/04/05 00:00:00","2022/10/04 13:53:21"
"Solent Nhs Trust","11318","Western Community Hospital, William Macleod Way, Southampton, Hampshire, United Kingdom, SO16 4XE","SO16 4XE","","1,
86210","11.8","0.5","5.1","0","3","1.1","11.2","88.8","15.6","84.4","9.9","90.1","17.9","82.1","","","1000 to 4999","Solent Nhs Trust","False","2023/03/31 00:00:00","2022/06/24 12:56:08"
"South Norfolk Council","11382","Cygnet Court, Swan Lane, Long Stratton, Norwich, Norfolk, United Kingdom, NR15 2XE","NR15 2XE","","1,
84110","-0.5","0.3","-36.7","-19","86.4","83.5","51","49","40","60","36","64","52","48","","","500 to 999","South Norfolk Council","False","2023/03/31 00:00:00","2022/09/16 10:40:23"
"South Staffordshire college","15443","Rodbaston Drive, Penkridge, Staffordshire, ST19 5PH","ST19 5PH","","1,
85310","8.2","15.9","","","0","0","22","78","31","69","40","60","29","71","","","500 to 999","South Staffordshire college","False","2023/03/31 00:00:00","2022/07/12 09:35:34"
"South Tyneside and Sunderland NHS Foundation Trust","20267","Sunderland Royal Hospital, Kayll Road, Sunderland, SR4 7TP, Sunderland, SR47TP","SR47TP","","","31.7","11.7","34.5","0","17.9","1.3","14.5","85.5","13.8","86.2","13.0","87","27.9","72.1","https://www.stsft.nhs.uk/about-us/equality-diversity-and-inclusion","","5000 to 19,999","South Tyneside and Sunderland NHS Foundation Trust","False","2023/03/31 00:00:00","2022/03/31 17:11:19"
"Southern Health Nhs Foundation Trust","11421","Tatchbury Mount Hospital, Calmore, Southampton, Hampshire, United Kingdom, SO40 2RZ","SO40 2RZ","","1,
86210","14.8","3.4","68.4","60.8","20.7","16.1","12.9","87.1","20.2","79.8","14.3","85.7","24.4","75.6","https://www.southernhealth.nhs.uk/about/equality-and-diversity/","","5000 to 19,999","Southern Health Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/09/12 17:43:51"
"SPRINGFIELD HOME CARE SERVICES LIMITED","11504","2 Fusion Court, Aberford Road Garforth, Leeds, West Yorkshire, LS25 2GH","LS25 2GH","03742352","82990","17","-2","-199","0","14","86","15","85","6","94","8","92","11","89","https://www.springfieldhealthcare.com/","Sherilee Parker (Payroll Manager)","500 to 999","SPRINGFIELD HOME CARE SERVICES LIMITED","False","2023/04/05 00:00:00","2022/10/27 14:32:39"
"St Bartholomew's School","275","Andover Road, Newbury, RG14 6JP","RG14 6JP","","1,
85310","13.4","24.6","","","0","0","19.7","80.3","33.3","66.7","37.9","62.1","36.4","63.6","https://www.stbarts.co.uk/wp-content/uploads/2022/06/Gender-Pay-Gap-310322.pdf","","250 to 499","St Bartholomew's School","False","2023/03/31 00:00:00","2022/06/29 11:55:35"
"ST CHAD'S ACADEMIES TRUST","11547","C/O Birchills Ce Community Academy, Farringdon Street, Walsall, West Midlands, England, WS2 8NF","WS2 8NF","08526973","85600,
94910","23.3","32.8","2.9","0.0","3.3","1.1","5.8","94.2","9","91","14.2","85.8","18.4","81.6","https://www.stchadsacademiestrust.co.uk/governance-policy/gender-pay-gap/","","1000 to 4999","ST CHAD'S ACADEMIES TRUST","False","2023/03/31 00:00:00","2022/09/08 14:54:19"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","5.5","5.8","","","0","0","6","94","11","89","30","70","20","80","","Nicholas Gilbert (Director of Finance & IT)","250 to 499","ST CUTHBERT'S CARE","False","2023/04/05 00:00:00","2022/05/30 12:06:20"
"ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","16786","St Mary's College, Cranbrook Avenue, Hull, East Riding Of Yorkshire, England, HU6 7TN","HU6 7TN","09023802","85200,
85310","15.3","14.9","","","0","0","14.5","85.5","16","84","17.6","82.4","31.3","68.7","","","500 to 999","ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","False","2023/03/31 00:00:00","2022/06/14 12:04:10"
"ST MARY'S SCHOOL ASCOT","15717","St Marys School Ascot, St Marys, Road, Ascot, Berkshire, SL5 9JF","SL5 9JF","01844327","85310","8.1","8.8","","","0","0","24.2","75.8","20.9","79.1","28.8","71.2","28.4","71.6","https://www.st-marys-ascot.co.uk/gender-pay-gap-report-2017/","Ian McShee (Finance Manager)","250 to 499","ST MARY'S SCHOOL ASCOT","False","2023/04/05 00:00:00","2022/06/01 13:03:14"
"ST. JOHN AMBULANCE","11602","St John's Gate, St. John's Lane, London, England, EC1M 4DA","EC1M 4DA","03866129","86900","5.5","1.3","70","52.1","13.3","11.2","45","55","50","50","48","52","50","50","https://stjohn.sharepoint.com/sites/c-news/SitePages/Gender-Pay-Gap-report-shows-positive-progress.aspx","Michelle Robertson (Payroll & People Transaction Team Leader)","1000 to 4999","ST. JOHN AMBULANCE","False","2023/04/05 00:00:00","2022/10/27 14:55:06"
"ST&H LIMITED","11592","Enbrook Park, Sandgate, Folkestone, Kent, CT20 3SE","CT20 3SE","02174052","96090","1.1","-2.9","35.7","29.6","25.9","60.0","38.5","61.5","81.0","19.0","53.4","46.6","49.6","50.4","https://www.saga.co.uk/gender-pay-review","Jane Storm (Chief People Officer)","500 to 999","ST&H LIMITED","False","2023/04/05 00:00:00","2022/10/05 10:31:58"
"STADIUM TRAFFIC MANAGEMENT LIMITED","11620","Unit 5 Bodmin Road, Coventry, West Midlands, England, CV2 5DB","CV2 5DB","07099264","93110","7.1","0.9","","","0","0","84.5","15.5","81.3","18.7","77.3","22.7","70.1","29.9","http://www.wearestadium.com","Jemma Baillie (International Director)","250 to 499","STADIUM TRAFFIC MANAGEMENT LIMITED","False","2023/04/05 00:00:00","2022/08/10 11:07:59"
"STAR OUTICO LIMITED","20770","11 Davy Court, Castle Mound Way, Central Park, Rugby, Warwickshire, United Kingdom, CV23 0UZ","CV23 0UZ","05770769","78109","-3.2","-23.9","10.8","38.6","45","51","46","54","63.5","36.5","42.3","57.7","38.8","61.2","","Marie Entwistle (HR Business Partner)","1000 to 4999","STAR OUTICO LIMITED","False","2023/04/05 00:00:00","2022/04/05 15:52:45"
"STELRAD LIMITED","11689","69-75 Side, Newcastle Upon Tyne, Tyne And Wear, NE1 3JE","NE1 3JE","02263368","25210","-1.7","3.9","-22.2","0","12","12.1","69","31","96","4","83","17","83","17","https://www.stelrad.com/about-us/gender-pay-report/","Leigh Wilcox (Company Secretary)","Less than 250","STELRAD LIMITED","False","2023/04/05 00:00:00","2022/10/26 19:30:40"
"STOELZLE FLACONNAGE LIMITED","79","Weeland Road, Knottingley, West Yorkshire, WF11 8AP","WF11 8AP","02973822","23130","16","12","38.7","14","8","11","63","37","78","22","87","13","89","11","https://www.stoelzle.com/stf/","Richard Taylor (HR Manager)","250 to 499","STOELZLE FLACONNAGE LIMITED","False","2023/04/05 00:00:00","2022/04/05 08:33:27"
"STOUR VALE ACADEMY TRUST","18538","C/O Halesowen College, Whittingham Road, Halesowen, West Midlands, England, B63 3NA","B63 3NA","07865663","85200,
85310","21.7","31.5","","","0","0","10.3","89.7","20.6","79.4","23.4","76.6","34.3","65.7","https://www.svat.org.uk/","","500 to 999","STOUR VALE ACADEMY TRUST","False","2023/03/31 00:00:00","2022/04/01 15:45:20"
"STUDIO RETAIL LIMITED","4847","Church Bridge House, Henry Street, Accrington, United Kingdom, BB5 4EE","BB5 4EE","00718151","47910","1.5","-1.6","","","0","0","48.1","51.9","58.8","41.2","52.9","47.1","51.4","48.6","","Collette King (HR Director)","1000 to 4999","STUDIO RETAIL LIMITED","False","2023/04/05 00:00:00","2022/08/16 10:39:43"
"SUFFOLK MIND","19765","26 High Road West, Felixstowe, England, IP11 9JB","IP11 9JB","02611510","86900,
87900","9.2","6.8","13.5","17","70","89","12.5","87.5","24","76","20","80","20","80","","Rachel Baker (Management Accountant)","Less than 250","SUFFOLK MIND","False","2023/04/05 00:00:00","2022/06/13 16:31:41"
"SUN CHEMICAL LIMITED","11805","3 High View Road, South Normanton, Derbyshire, DE55 2DT","DE55 2DT","02647054","20301,
20302,
82990","13.4","4.1","42.5","29.8","31.6","27.3","83.2","16.8","81.9","18.1","82.6","17.4","76.8","23.2","https://www.sunchemical.com/regions/europe/gender-pay-gap-sun-chemical-uk/","ANNETTE KERWIN (Head Of HR)","500 to 999","SUN CHEMICAL LIMITED","False","2023/04/05 00:00:00","2022/06/24 16:14:09"
"Surrey & Sussex Healthcare N H S Trust","11832","Canada Avenue, Redhill, Surrey, RH1 5RH","RH1 5RH","","1,
86210","17.5","3.7","41.0","33.3","4.5","0.7","24.0","76.0","25.9","74.1","19.8","80.2","33.4","66.6","https://www.surreyandsussex.nhs.uk/application/files/9016/4846/2111/4.5_Gender_pay_gap_report_2021_V4.pdf","","1000 to 4999","Surrey & Sussex Healthcare N H S Trust","False","2023/03/31 00:00:00","2022/03/31 13:09:31"
"Swale Borough Council","11859","Swale House, East Street, Sittingbourne, Kent, United Kingdom, ME10 3HT","ME10 3HT","","1,
84110","14.5","16.7","36.5","20.0","3.8","2.7","21.3","78.7","17.1","82.9","28.9","71.1","36.8","63.2","","","250 to 499","Swale Borough Council","False","2023/03/31 00:00:00","2022/08/30 13:30:30"
"SWANN-MORTON LIMITED","11869","Owlerton Green, Sheffield, S6 2BJ","S6 2BJ","00696744","32500","29.7","23.6","29.7","23.6","100","100","29.6","70.4","15.3","84.7","58.2","41.8","74","26","https://www.swann-morton.com/pages/gender_pay.php","Catherine Briggs (Human Resources Manager)","250 to 499","SWANN-MORTON LIMITED","False","2023/04/05 00:00:00","2022/09/22 12:12:21"
"SWITCH MOBILITY LIMITED","9386","Unit 3 Hurricane Way South, Sherburn In Elmet, Leeds, North Yorkshire, LS25 6PT","LS25 6PT","01818255","29100","6.3","13.4","","","0","0","77","23","87","13","89","11","84","16","https://www.switchmobility.tech/en/gender-pay-gap-reporting","Natalie Wood (Chief Human Resource Officer)","250 to 499","SWITCH MOBILITY LIMITED","False","2023/04/05 00:00:00","2022/10/14 08:26:25"
"TEACH FIRST","12059","6 Mitre Passage, Greenwich Peninsula, London, England, SE10 0ER","SE10 0ER","04478840","85600","4.8","0","","","0","0","26.2","73.8","24.1","75.9","21.8","78.2","28.7","71.3","https://www.teachfirst.org.uk/reports/gender-pay-gap-report-2022","Jay Nash (Director of Human Resources)","500 to 999","TEACH FIRST","False","2023/04/05 00:00:00","2022/07/15 09:09:58"
"TEC Partnership","20804","Nuns Corner, Grimsby, United Kingdom, DN34 5BQ","DN34 5BQ","","","13.8","21.3","66.7","40.6","0.3","0.5","20.8","79.2","27.5","72.5","35.9","64.1","46.3","53.7","","","1000 to 4999","TEC Partnership","False","2023/03/31 00:00:00","2022/07/06 10:22:28"
"Test Valley Borough Council","12145","Beech Hurst, Weyhill Road, Andover, Hampshire, United Kingdom, SP10 3AJ","SP10 3AJ","","1,
84110","-5.2","-19.3","-12.5","10.0","3.5","10.0","74.2","25.8","52.9","47.1","38.7","61.3","49.6","50.4","https://www.testvalley.gov.uk/aboutyourcouncil/corporatedirection/equality---diversity/equalities/","","250 to 499","Test Valley Borough Council","False","2023/03/31 00:00:00","2022/10/11 13:35:26"
"Thames Learning Trust","21505","Northumberland Avenue, Reading, Berkshire, United Kingdom, RG2 7PY","RG2 7PY","","","26.4","30.7","","","0","0","1.6","98.4","16.1","83.9","17.7","82.3","25.8","74.2","https://www.thameslearningtrust.co.uk/attachments/download.asp?file=150&type=pdf","","250 to 499","Thames Learning Trust","False","2023/03/31 00:00:00","2022/07/07 11:12:09"
"THAMES WATER UTILITIES LIMITED","242","Clearwater Court, Vastern Road, Reading, Berkshire, RG1 8DB","RG1 8DB","02366661","36000","9.1","15.0","-2.4","0.0","41.5","42.0","55.7","44.3","69.3","30.7","75.2","24.8","73.1","26.9","","Elena Zamuner (People Analytics Manager)","5000 to 19,999","THAMES WATER UTILITIES LIMITED","False","2023/04/05 00:00:00","2022/10/19 10:27:14"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","3","1.8","7","0","65","35","56","44","38","62","51","49","82","18","","TERRI ROBERTS (HR MANAGER)","250 to 499","THE CAKE CREW LIMITED","False","2023/04/05 00:00:00","2022/04/07 16:36:55"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","16.2","1.9","84.2","91","13.9","16.7","37.9","62.1","33.8","66.2","55.4","44.6","63.9","36.1","https://www.celtic-manor.com","Ian Edwards (Chief Executive Officer)","500 to 999","THE CELTIC MANOR RESORT LIMITED","False","2023/04/05 00:00:00","2022/04/21 14:56:37"
"THE DONKEY SANCTUARY TRUSTEE LIMITED","16076","The Donkey Sanctuary Trustee Limited, Slade House Farm, Sidmouth, EX10 0NU","EX10 0NU","07328588","82110","4","0","","","0","0","33.3","66.7","19.6","80.4","21.7","78.3","32.2","67.8","","Judy Woolley (Finance Business Partner)","500 to 999","THE DONKEY SANCTUARY TRUSTEE LIMITED","False","2023/04/05 00:00:00","2022/07/20 17:33:48"
"THE EDUCATION VILLAGE ACADEMY TRUST","12342","The Education Village, Salters Lane South, Darlington, County Durham, DL1 2AN","DL1 2AN","07748248","85200,
85310,
85590,
85600","22.5","28.4","","","0","0","14","86","14","86","26","74","20","80","","","250 to 499","THE EDUCATION VILLAGE ACADEMY TRUST","False","2023/03/31 00:00:00","2022/10/18 09:50:43"
"THE FARM POST PRODUCTION LIMITED","12358","William Blake House, 8, Marshall Street, London, England, W1F 7EJ","W1F 7EJ","03569821","59120","24.1","25.0","35.8","37.0","15.6","14.8","60.6","39.4","63.0","37.0","77.2","22.8","84.1","15.9","","Seamus MacCormaic (Executive Vice President, MD, UK)","500 to 999","STREAMLAND MEDIA UK LIMITED","False","2023/04/05 00:00:00","2022/06/10 12:09:57"
"THE FINANCIAL CONDUCT AUTHORITY","12359","12 Endeavour Square, London, England, E20 1JN","E20 1JN","01920623","80300,
84110,
84130","15.6","19.8","16.4","33.3","98.1","98.4","34","66","45","55","54","46","60","40","https://www.fca.org.uk/data/fca-pay-and-bonus-gap-data-2022#lf-chapter-id-movements-in-our-pay-and-bonus-gaps","","1000 to 4999","THE FINANCIAL CONDUCT AUTHORITY","False","2023/03/31 00:00:00","2022/09/08 08:42:18"
"THE HIGH SCHOOL OF GLASGOW","20135","637 Crow Road, Glasgow, G13 1PL","G13 1PL","SC045882","85100,
85200,
85310","16.2","0.0","-10","-20","3.0","2.4","18.8","81.2","25","75","27.1","72.9","38.3","61.7","","Aileen Sweeney (HR Manager)","Less than 250","THE HIGH SCHOOL OF GLASGOW","False","2023/04/05 00:00:00","2022/04/28 11:21:20"
"The Jo Richardson Community School","15432","Castle Green, Gale Street, Dagenham, Essex, RM9 4UN","RM9 4UN","","1,
85310","-1.5","-5.7","","","0","0","24.6","75.4","32.8","67.2","24.1","75.9","24.1","75.9","https://jorichardson.org.uk/wp-content/uploads/2022/05/gender-pay-gap-report-Mar-22.pdf","","Less than 250","The Jo Richardson Community School","False","2023/03/31 00:00:00","2022/05/18 11:07:45"
"THE LEARNING FOR LIFE PARTNERSHIP","19375","Leighton Academy, Minshull New Road, Crewe, England, CW1 3PP","CW1 3PP","09675372","85200","34.3","8.7","","","0","0","6.2","93.8","10.9","89.1","4.7","95.3","15.6","84.4","","Liam Lewis (CFO)","250 to 499","THE LEARNING FOR LIFE PARTNERSHIP","False","2023/04/05 00:00:00","2022/07/22 15:05:30"
"The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","12483","Headquarters, Freeman Hospital, Newcastle-Upon-Tyne, Tyne And Wear, United Kingdom, NE7 7DN","NE7 7DN","","1,
86210","25.2","5.3","79.6","0","92.4","94.0","22","78","22","78","16","84","32","68","https://www.newcastle-hospitals.nhs.uk/about/trust/equality-diversity-and-inclusion/gender-pay-reporting/","","5000 to 19,999","The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/10/05 16:42:29"
"THE OUTWARD BOUND TRUST","581","Hackthorpe Hall, Hackthorpe, Penrith, Cumbria, CA10 2HX","CA10 2HX","06748835","85310","2.1","5.1","-40","-16","9.3","13","61","39","61","39","78","22","55","45","","Phillipa Morley (Head of HR)","250 to 499","THE OUTWARD BOUND TRUST","False","2023/04/05 00:00:00","2022/06/22 13:39:44"
"THE SHEILING SPECIAL EDUCATION TRUST","17394","Central Office Horton Road, Ringwood, Hampshire, BH24 2EB","BH24 2EB","08116370","85590","3.7","-0.7","","","0","0","24","76","15","85","14","86","17","83","","Keira Gascoigne (Finance Manager)","250 to 499","THE SHEILING SPECIAL EDUCATION TRUST","False","2023/04/05 00:00:00","2022/05/05 13:18:36"
"THE STOUR ACADEMY TRUST","14603","Sturry Ce Primary School Park View, Sturry, Canterbury, Kent, CT2 0NR","CT2 0NR","08179242","85200","16.8","45","-8.2","-8.2","6.5","0.7","3","97","7","93","14.3","85.7","12.3","87.7","https://thestouracademytrust.org.uk/wp-content/uploads/2022/05/Gender-Pay-Gap-Report-2023.pdf","","250 to 499","THE STOUR ACADEMY TRUST","False","2023/03/31 00:00:00","2022/08/15 08:41:53"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","20.4","37","34.9","-15.4","34.3","40.7","53.5","46.5","71.6","28.4","80.1","19.9","82.2","17.8","https://www.symphony-group.co.uk/about/gender-pay-gap-reporting-statement/","Richard Bunton (Managing Director)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2023/04/05 00:00:00","2022/06/07 13:36:08"
"THE THREE RIVERS LEARNING TRUST","12606","The King Edward Vi Academy, Cottingwood Lane, Morpeth, Northumberland, United Kingdom, NE61 1DN","NE61 1DN","07838203","85200,
85310","21.3","39.7","","","0","0","8.9","91.1","18.8","81.2","28.7","71.3","24.7","75.3","","","250 to 499","THE THREE RIVERS LEARNING TRUST","False","2023/03/31 00:00:00","2022/10/05 14:28:00"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.8","44.8","","","0","0","16","84","23","77","32","68","42","58","https://www.ttct.co.uk/","","1000 to 4999","THE TWO COUNTIES TRUST","False","2023/03/31 00:00:00","2022/08/26 09:45:34"
"The Weald School","18680","Station Road, Billingshurst, West Sussex, RH14 9RY","RH14 9RY","","1,
85310","8.4","3.8","","","0","0","23.7","76.3","29.9","70.1","23.7","76.3","32.3","67.7","https://www.theweald.org.uk/abouttheweald","","250 to 499","The Weald School","False","2023/03/31 00:00:00","2022/08/19 13:40:11"
"THWAITES ENGINEERING CO LIMITED","21483","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","01569491","","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","","Simon Hill (Managing Director)","250 to 499","THWAITES ENGINEERING CO LIMITED","False","2023/04/05 00:00:00","2022/05/23 10:21:33"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (Managing Director)","250 to 499","THWAITES LIMITED","False","2023/04/05 00:00:00","2022/05/27 08:51:00"
"TILDA LIMITED","17835","Coldharbour Lane, Rainham, Essex, RM13 9YQ","RM13 9YQ","00990202","10611","12.6","6.9","11.4","1","95.4","91","56.7","43.3","73.3","26.7","81.7","18.3","71.7","28.3","","Jean-Philippe Laborde (Managing Director)","250 to 499","TILDA LIMITED","False","2023/04/05 00:00:00","2022/04/05 21:01:12"
"TPXIMPACT LIMITED","21519","20 St Thomas Street, Runway East (Second Floor), London, United Kingdom, SE1 9RG","SE1 9RG","06472420","70229","18.7","18.5","","","0","0","39","61","46","54","58","42","63","37","","Bryony Wilde (Purpose Director)","250 to 499","TPXIMPACT LIMITED","False","2023/04/05 00:00:00","2022/08/17 14:34:06"
"Transport for Wales Group","21296","3 Llys Cadwyn, Pontypridd, Rhondda Cynon Taff, CF37 4TH","CF37 4TH","","","19.1","32.8","30.3","-83.1","2.7","1.8","53","47","58","42","65","35","76","24","","","500 to 999","Transport for Wales Group","False","2023/03/31 00:00:00","2022/10/18 10:44:07"
"TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","19678","Trinity Hospice, Low Moor Road, Bispham, Blackpool, FY2 0BG","FY2 0BG","01537498","86101,
86220","-4.5","-20.3","50.0","50.0","2.5","1.0","29.5","70.5","9.8","90.2","10","90","16.4","83.6","https://www.trinityhospice.co.uk/app/uploads/2022/09/2208-Gender-Pay-Gap-2021-2022.pdf","Martin Clapperton (Interim Finance Director)","250 to 499","TRINITY HOSPICE AND PALLIATIVE CARE SERVICES LTD","False","2023/04/05 00:00:00","2022/09/01 10:54:04"
"TUV SUD LIMITED","13032","Napier Building, Scottish, Enterprise Technology Park, East Kilbride, Glasgow, G75 0QF","G75 0QF","SC215164","74909","20.8","24.6","-3.2","0","61.6","60.4","55.6","44.4","74.2","25.8","78.2","21.8","83.9","16.1","","Christopher Guy (CEO, UK & Ireland)","250 to 499","TUV SUD LIMITED","False","2023/04/05 00:00:00","2022/08/01 14:32:04"
"TWO SAINTS LIMITED","21516","","","IP26511R","","-7.0","-8.6","3.3","-5.7","54.3","66.2","44.6","55.4","39.8","60.2","27.7","72.3","22.0","78.0","","Dawn Gold (HR Manager)","250 to 499","TWO SAINTS LIMITED","False","2023/04/05 00:00:00","2022/10/05 16:13:40"
"UK-NSI CO. LIMITED","13081","Merse Road North Moons Moat, Redditch, Worcestershire, B98 9HL","B98 9HL","02141243","29320","19.2","12","","","0","0","30","70","66","34","83","17","82","18","https://www.uk-nsi.co.uk/","Victoria Powles (HR Operations Manager)","Less than 250","UK-NSI CO. LIMITED","False","2023/04/05 00:00:00","2022/04/21 11:56:48"
